pressure_altitude,temperature,propeller_pitch,manifold_pressure,optimal_power,optimal_airspeed,optimal_fc,objective_value
2062.499999998913,2.500000000328405,2200.0000000000005,18.999999999999996,54.27889412281797,117.13708576770708,9.373941550041014,9.007527609863907e10
2062.4999999990587,2.5000000002174403,2200.0000000000005,19.999999999999996,58.58126077035577,120.86567770317187,10.079615631644412,4.0058923747776596e10
2062.499999999163,2.5000000001322515,2200.0000000000005,20.999999999999996,62.883627417892185,124.5942696386356,10.785289713247767,1.0044571396914152e10
2062.4999999999995,2.5000000000001026,2200.000000017091,21.999999999999996,67.1859940661542,128.32286157464546,11.490963794978907,3.221904605169516e7
2062.4999999999995,2.5000000000000004,2249.9999999999995,22.500517565782054,71.49489308245124,131.7360779119974,12.231826275086753,2.679019287507045e7
2062.4999999991746,2.5000000001130083,2249.9999999999995,23.000000000000004,73.69694005877659,133.54231255057488,12.601962080787796,2.521866696461515e9
2062.499999999538,2.5000000006332566,2250.0000000000005,15.999999999999998,42.83633760629246,108.22882482039326,7.414691293208261,4.226363331524119e11
2062.4999999963547,2.500000000577496,2250.0000000000005,16.999999999999996,47.2449950994978,111.84503735327542,8.155729977146724,3.026139808015622e11
2062.499999997932,2.500000000378018,2250.0000000000005,17.999999999999996,51.65365259272009,115.46124988616147,8.896768661087869,2.0259362845071198e11
2062.499999997611,2.50000000006172,2250.0000000000005,18.999999999999996,56.06231008595571,119.0774624190389,9.637807345031398,1.2257527609986182e11
2062.4999999997167,2.5000000003601155,2250.0000000000005,19.999999999999996,60.47096757913178,122.69367495193428,10.378846028965793,6.25589237490117e10
2062.4999999981933,2.500000000227081,2250.0000000000005,20.999999999999996,64.8796250723505,126.30988748481107,11.11988471290698,2.2544571398161587e10
2062.499999999476,2.500000000080637,2250.0000000000005,21.999999999999996,69.2882825655744,129.92610001769117,11.860923396849252,2.5322190473114414e9
2062.499999999999,2.5000000000000027,2299.9999999891133,22.999999999999996,75.90551940413803,135.03317159125524,13.007286285038123,2.186669773336873e7
2062.499999999999,2.5000000000000004,2299.9999999999995,23.00046757078613,75.90763046256308,135.034809881591,13.007649308621293,2.1864511290358298e7
2062.499999996138,2.500000000435259,2300.0000000000005,15.999999999999998,44.30088103238249,110.50633967947795,7.572463281184248,4.901363331535978e11
2062.499999999441,2.5000000006820393,2300.0000000000005,16.999999999999996,48.815829371245236,114.01017280978843,8.348866567457605,3.6011398080276025e11
2062.499999994374,2.5000000007518164,2300.0000000000005,17.999999999999996,53.33077771011591,117.51400594008612,9.125269853731396,2.5009362845192255e11
2062.4999999975444,2.5000000004102803,2300.0000000000005,18.999999999999996,57.845726049032756,121.01783907038677,9.901673140012427,1.6007527610108466e11
2062.4999999998254,2.5000000002622254,2300.0000000000005,19.999999999999996,62.36067438793295,124.5216722006886,10.678076426291252,9.00589237502468e10
2062.4999999984657,2.5000000002704295,2300.0000000000005,20.999999999999996,66.87562272681478,128.02550533098776,11.454479712567174,4.0044571399409004e10
2062.4999999988145,2.5000000001777214,2300.0000000000005,21.999999999999996,71.39057106571022,131.5293384612857,12.230882998845509,1.003221904857119e10
2062.499999999999,2.5000000000000946,2300.0000000005466,22.999999999999996,75.90551940464306,135.03317159159616,13.0072862851308,2.1866697733368766e7
2062.499999999999,2.5000000000000004,2349.9999999999995,23.500417575794103,80.42664806035063,138.22117368543098,13.818833408389992,1.7438779722963717e7
2062.4999999964316,2.5000000004614398,2350.0000000000005,15.999999999999998,45.76542445845726,112.78385453856751,7.730235269158587,5.626363331547836e11
2062.4999999983156,2.5000000000871703,2350.0000000000005,16.999999999999996,50.38666364305236,116.17530826628247,8.542003157776527,4.226139808039583e11
2062.499999995547,2.5000000006845666,2350.0000000000005,17.999999999999996,55.007902827555654,119.56676199401154,9.35377104638139,3.0259362845313293e11
2062.4999999980914,2.500000000407442,2350.0000000000005,18.999999999999996,59.62914201214513,122.9582157217281,10.165538934998903,2.0257527610230743e11
2062.499999999618,2.500000000536182,2350.0000000000005,19.999999999999996,64.2503811966921,126.34966944945583,10.97730682360977,1.2255892375148192e11
2062.4999999991437,2.5000000002111387,2350.0000000000005,20.999999999999996,68.87162038129152,129.74112317716109,11.789074712229528,6.25445714006564e10
2062.4999999983384,2.500000000252276,2350.0000000000005,21.999999999999996,73.49285956584811,133.13257690488004,12.600842600842103,2.253221904983094e10
2062.499999999283,2.5000000000846683,2350.0000000000005,22.999999999999996,78.11409875043411,136.52403063259175,13.412610489460015,2.521866699005434e9
2062.4999999999995,2.5000000000000324,2399.999999993459,23.999999999999996,85.05020812621363,141.29396399855253,14.665067184691821,1.3514349464319432e7
2062.499999993928,2.5000000007843397,2400.0000000000005,15.999999999999998,47.229967884505555,115.06136939766063,7.888007257129388,6.401363331559695e11
2062.499999995521,2.500000000259861,2400.0000000000005,16.999999999999996,51.9574979147906,118.34044372278665,8.735139748085974,4.9011398080515656e11
2062.4999999949614,2.5000000001441633,2400.0000000000005,17.999999999999996,56.68502794504241,121.61951804791772,9.582272239038474,3.600936284543434e11
2062.4999999983215,2.5000000000641975,2400.0000000000005,18.999999999999996,61.41255797529468,124.8985923730559,10.429404729991319,2.5007527610353012e11
2062.4999999963047,2.5000000002485563,2400.0000000000005,19.999999999999996,66.14008800551385,128.17766669819517,11.276537220938685,1.60058923752717e11
2062.4999999977385,2.5000000003285394,2400.0000000000005,20.999999999999996,70.86761803574505,131.456741023338,12.123669711887871,9.004457140190385e10
2062.4999999974593,2.500000000305344,2400.0000000000005,21.999999999999996,75.59514806598791,134.7358153484727,12.970802202839035,4.003221905109069e10
2062.4999999985266,2.500000000222979,2400.0000000000005,22.999999999999996,80.32267809624055,138.01488967360694,13.817934693792019,1.0021866700277504e10
2062.499999999999,2.500000000000029,2400.0000000035025,23.999999999999996,85.05020812667863,141.29396399882944,14.665067184780344,1.3514349464319456e7
2062.4999999991624,8.750000000250198,2000.0000000000002,15.999999999999998,35.08077511501628,96.57059622974765,6.582943260423605,1.601374540366799e11
2062.499999996988,8.75000000003144,2000.0000000000002,16.999999999999996,38.93094102981677,100.827788731889,7.137350250339871,9.011500588422089e10
2062.4999999991787,8.75000000010959,2000.0000000000002,17.999999999999996,42.781106944598704,105.084981234026,7.691757240254233,4.009455773176169e10
2062.499999999557,8.750000000058177,2000.0000000000002,18.999999999999996,46.63127285938952,109.34217373616313,8.246164230169683,1.0076109579302494e10
2062.499999999999,8.750000000000087,2000.0000000138955,19.999999999999996,50.481438774699576,113.59936623881494,8.800571220167086,5.96614268433101e7
2062.4999999999995,8.750000000000048,2049.9999999999995,20.500722335394254,54.32545345033579,117.5277137332271,9.389548603546615,5.218213364627541e7
2062.4999999994043,8.75000000004847,2049.9999999999995,21.000000000000004,56.299051893331175,119.59418120604117,9.683714961001463,2.5452132756273985e9
2062.49999999817,8.750000000248816,2049.9999999999995,22.000000000000004,60.25195942935777,123.73309552028014,10.272898852666472,2.253276512317783e10
2062.4999999993456,8.750000000615426,2049.9999999999995,23.000000000000004,64.20486696536632,127.87200983453704,10.86208274432786,6.252231697072824e10
2062.499999996834,8.750000000424434,2050.0000000000005,15.999999999999998,36.53451421306573,98.89960963485099,6.737795502655576,2.0263745403787695e11
2062.499999998465,8.750000000066338,2050.0000000000005,16.999999999999996,40.487421749139514,103.03852394910051,7.3269793943269015,1.226150058854271e11
2062.4999999997935,8.750000000257383,2050.0000000000005,17.999999999999996,44.440329285172254,107.17743826333528,7.916163285993537,6.2594557732977135e10
2062.499999998786,8.750000000179465,2050.0000000000005,18.999999999999996,48.39323682122471,111.3163525775706,8.505347177662635,2.2576109580527176e10
2062.49999999959,8.750000000053028,2050.0000000000005,19.999999999999996,52.34614435728344,115.45526689180691,9.094531069332842,2.5596614280771794e9
2062.4999999999995,8.75000000000001,2099.999999990905,20.999999999999996,58.266499097346234,121.33180367133242,10.012451711944347,4.521327687030993e7
2062.499999999792,8.750000000025853,2099.9999999999995,21.00067234038798,58.26922587442931,121.3345069077019,10.012871226045625,4.520875600230059e7
2062.499999999126,8.750000000171061,2099.9999999999995,22.000000000000004,62.32214825499408,125.35243979798659,10.636412505423245,1.0032765124429985e10
2062.4999999969773,8.75000000042771,2099.9999999999995,23.000000000000004,66.37779741227197,129.37307592432907,11.26037329883993,4.002231697198967e10
2062.499999997727,8.750000000227002,2100.0000000000005,15.999999999999998,37.98825331114361,101.22862303997148,6.892647744890571,2.5013745403907373e11
2062.499999997264,8.750000000171209,2100.0000000000005,16.999999999999996,42.04390246845499,105.24925916630735,7.516608538312987,1.6011500588663324e11
2062.4999999994193,8.750000000299941,2100.0000000000005,17.999999999999996,46.09955162575312,109.26989529264523,8.140569331733747,9.009455773419252e10
2062.4999999984257,8.75000000009901,2100.0000000000005,18.999999999999996,50.15520078307731,113.29053141897906,8.764530125158082,4.0076109581751785e10
2062.4999999992724,8.750000000112278,2100.0000000000005,19.999999999999996,54.21084994038455,117.31116754531536,9.388490918580104,1.0059661429311049e10
2062.4999999999995,8.7500000000001,2100.000000000817,20.999999999999996,58.26649909773626,121.33180367167694,10.012451712009511,4.521327687030993e7
2062.4999999999995,8.750000000000002,2149.9999999999995,21.500622345065597,62.31572964533862,125.0230337196795,10.670967272748126,3.873532837256327e7
2062.499999999379,8.750000000082707,2149.9999999999995,22.000000000000004,64.39233708063195,126.97178407569066,10.999926158180344,2.532765125682149e9
2062.4999999973347,8.750000000216398,2149.9999999999995,23.000000000000004,68.55072785918408,130.874142014126,11.658663853353165,2.2522316973251076e10
2062.499999999612,8.750000000177256,2150.0000000000005,15.999999999999998,39.441992409211785,103.55763644508727,7.047499987124645,3.026374540402705e11
2062.4999999990555,8.750000000354602,2150.0000000000005,16.999999999999996,43.60038318776548,107.45999438351953,7.706237682298443,2.0261500588783932e11
2062.499999998087,8.750000000049042,2150.0000000000005,17.999999999999996,47.758773966358575,111.36235232195386,8.364975377477322,1.2259455773540785e11
2062.4999999992765,8.750000000082292,2150.0000000000005,18.999999999999996,51.917164744925294,115.2647102603895,9.023713072652868,6.2576109582976364e10
2062.4999999986935,8.75000000009279,2150.0000000000005,19.999999999999996,56.075555523492795,119.16706819882222,9.68245076782847,2.255966143054491e10
2062.4999999995675,8.750000000069047,2150.0000000000005,20.999999999999996,60.23394630206461,123.06942613725701,10.341188463004762,2.5452132781134295e9
2062.499999999999,8.750000000000103,2199.99999999981,21.999999999999996,66.46252590626236,128.59112835338925,11.363439810936136,3.2765126934308924e7
2062.499999999999,8.750000000000002,2199.9999999999995,22.00057235037866,66.46496476701283,128.59329417287347,11.363836744279688,3.2761850757079702e7
2062.4999999993815,8.750000000067995,2199.9999999999995,23.000000000000004,70.72365830609183,132.37520810392965,12.056954407865597,1.0022316974512468e10
2062.499999997796,8.750000000139169,2200.0000000000005,15.999999999999998,40.89573150727696,105.88664985019726,7.202352229358279,3.601374540414674e11
2062.4999999992533,8.750000000275056,2200.0000000000005,16.999999999999996,45.15686390709593,109.67072960073234,7.895866826286348,2.5011500588904544e11
2062.4999999974957,8.750000000339343,2200.0000000000005,17.999999999999996,49.41799630691754,113.4548093512646,8.589381423214462,1.600945577366233e11
2062.499999998857,8.750000000283578,2200.0000000000005,18.999999999999996,53.6791287067517,117.23888910180102,9.282896020144392,9.007610958420102e10
2062.4999999989427,8.750000000264487,2200.0000000000005,19.999999999999996,57.940261106582085,121.02296885233531,9.976410617073803,4.0059661431778786e10
2062.499999999276,8.750000000118664,2200.0000000000005,20.999999999999996,62.201393506426655,124.80704860286558,10.669925214005652,1.0045213279356544e10
2062.4999999999995,8.750000000000046,2200.000000001864,21.999999999999996,66.46252590634745,128.59112835345573,11.363439810951078,3.2765126934308924e7
2062.4999999999995,8.750000000000002,2249.9999999999995,22.500522355352842,70.71693123539869,132.04528826348644,12.091479639997477,2.728832315584452e7
2062.499999999253,8.750000000095765,2249.9999999999995,23.000000000000004,72.8965887529775,133.87627419373692,12.455244962374046,2.5223169757738967e9
2062.49999999553,8.750000000750502,2250.0000000000005,15.999999999999998,42.349470605291415,108.2156632553047,7.357204471585902,4.2263745404266437e11
2062.4999999950496,8.750000000892058,2250.0000000000005,16.999999999999996,46.71334462636483,111.88146481794166,8.085495970266042,3.026150058902517e11
2062.4999999989313,8.75000000043864,2250.0000000000005,17.999999999999996,51.07721864749368,115.54726638057969,8.813787468953961,2.025945577378386e11
2062.4999999993593,8.750000000064086,2250.0000000000005,18.999999999999996,55.4410926686191,119.21306794320726,9.54207896764214,1.2257610958542557e11
2062.499999999422,8.750000000154389,2250.0000000000005,19.999999999999996,59.80496668970013,122.87886950584209,10.270370466323747,6.255966143301263e10
2062.4999999983916,8.750000000233804,2250.0000000000005,20.999999999999996,64.1688407107805,126.54467106847568,10.998661965005098,2.2545213280599678e10
2062.4999999995525,8.75000000008671,2250.0000000000005,21.999999999999996,68.53271473188835,130.2104726311049,11.726953463691153,2.5327651281866775e9
2062.499999999999,8.750000000000014,2299.999999992297,22.999999999999996,75.06951919954508,135.3773402833083,12.85353551682417,2.231697703530708e7
2062.4999999999995,8.750000000000002,2299.9999999999995,23.000472360305494,75.0716290518092,135.3790159927646,12.853895960108282,2.231474556885772e7
