pressure_altitude,temperature,propeller_pitch,manifold_pressure,optimal_power,optimal_airspeed,optimal_fc,objective_value
2062.4999999974025,0.5000000003767615,2250.0000000000005,18.999999999999996,56.26109965947223,119.03406865131252,9.66844042579115,1.2257500265914954e11
2062.499999998102,0.5000000002408882,2250.0000000000005,19.999999999999996,60.68408786376862,122.63441269467486,10.413558209014294,6.255868185324819e10
2062.4999999985134,0.5000000002098679,2250.0000000000005,20.999999999999996,65.10707606805485,126.23475673803866,11.158675992235924,2.254436104734687e10
2062.499999999452,0.5000000000716835,2250.0000000000005,21.999999999999996,69.53006427235479,129.8351007813984,11.903793775459999,2.5320402414455366e9
2062.4999999999995,0.5000000000000001,2287.4999999999995,22.875478492613226,75.05725287202229,134.11313809971682,12.858489294625524,2.289787245802615e7
2062.499999999806,0.5000000000258861,2287.4999999999995,23.000000000000004,75.61804272176002,134.55113941380512,12.954592787892704,1.7796943650081685e8
2062.499999995618,0.5000000002679317,2287.5000000000005,15.999999999999998,44.09313565491616,109.92881301448496,7.552116806088698,4.7279221507773987e11
2062.499999999165,0.5000000004021805,2287.5000000000005,16.999999999999996,48.596693807308036,113.446288214395,8.323899089201518,3.452698942718488e11
2062.499999997183,0.5000000003270766,2287.5000000000005,17.999999999999996,53.10025195971425,116.96376341429529,9.095681372315997,2.377495734659575e11
2062.499999997027,0.5000000003616586,2287.5000000000005,18.999999999999996,57.60381011211149,120.48123861419974,9.867463655429269,1.502312526600662e11
2062.49999999889,0.5000000003725135,2287.5000000000005,19.999999999999996,62.10736826451205,123.99871381410807,10.63924593854301,8.27149318541748e10
2062.499999999027,0.5000000002153764,2287.5000000000005,20.999999999999996,66.61092641693105,127.51618901400666,11.411028221659919,3.5200611048283455e10
2062.4999999998317,0.5000000001806594,2287.5000000000005,21.999999999999996,71.11448456933758,131.0336642139103,12.182810504774814,7.688290242392112e9
2062.499999999999,0.5000000000000585,2299.999999987495,22.999999999999996,76.17303946958017,134.9230376097807,13.056486530861513,2.171943681961637e7
2062.4999999999995,0.5000000000000001,2324.9999999999995,23.250440996192822,78.43108657504952,136.52700024028704,13.460237824847002,1.9449791016063627e7
2062.499999995375,0.5000000006974372,2325.0000000000005,15.999999999999998,45.19413626316249,111.62458950775844,7.671146536043288,5.257609650786266e11
2062.499999996438,0.5000000007140237,2325.0000000000005,16.999999999999996,49.778264363678645,115.05919586420585,8.469593319049281,3.9073864427274567e11
2062.4999999960455,0.5000000005250081,2325.0000000000005,17.999999999999996,54.362392464213485,118.49380222064656,9.268040102057952,2.757183234668642e11
2062.4999999982224,0.5000000003397863,2325.0000000000005,18.999999999999996,58.946520564752475,121.92840857708954,10.066486885067658,1.8070000266098282e11
2062.4999999983866,0.5000000002862659,2325.0000000000005,19.999999999999996,63.53064866527842,125.36301493353153,10.864933668075494,1.0568368185510143e11
2062.499999999342,0.5000000000497037,2325.0000000000005,20.999999999999996,68.11477676582774,128.7976212899668,11.663380451087455,5.066936104922003e10
2062.499999998412,0.5000000001807002,2325.0000000000005,21.999999999999996,72.69890486633248,132.2322276464131,12.46182723409181,1.56570402433387e10
2062.4999999996094,0.5000000000276714,2325.0000000000005,22.999999999999996,77.28303296687517,135.66683400285018,13.260274017102923,6.467194374573197e8
2062.4999999999995,0.5000000000000001,2362.4999999999995,23.62540350035109,81.86534169969619,138.8787169647716,14.081982730819153,1.6282931459394693e7
2062.499999995227,0.5000000006034385,2362.5000000000005,15.999999999999998,46.29513687145059,113.32036600102886,7.790176266002945,5.815422150795134e11
2062.4999999958177,0.5000000006283929,2362.5000000000005,16.999999999999996,50.95983492008535,116.6721035140144,8.615287548901993,4.390198942736424e11
2062.499999999754,0.5000000006777559,2362.5000000000005,17.999999999999996,55.624532968719265,120.02384102700661,9.440398831800938,3.164995734677708e11
2062.499999998518,0.5000000000850584,2362.5000000000005,18.999999999999996,60.289231017418,123.37557853996952,10.265510114709958,2.139812526618994e11
2062.4999999981637,0.5000000000486985,2362.5000000000005,19.999999999999996,64.95392906606297,126.72731605294904,11.090621397611041,1.3146493185602803e11
2062.4999999971305,0.5000000004524732,2362.5000000000005,20.999999999999996,69.61862711465359,130.07905356594654,11.915732680502757,6.895061105015671e10
2062.49999999863,0.5000000002185734,2362.5000000000005,21.999999999999996,74.28332516332334,133.43079107892157,12.74084396340804,2.6438290244285267e10
2062.4999999992856,0.5000000001119085,2362.5000000000005,22.999999999999996,78.94802321197858,136.78252859189962,13.565955246310981,3.9279694384138756e9
2062.4999999999995,0.5000000000000447,2399.999999999671,23.999999999999996,85.35828145385591,141.16709185045235,14.723412258314962,1.3398633509008652e7
2062.4999999975876,0.5000000001796887,2400.0000000000005,15.999999999999998,47.396137479767866,115.0161424942939,7.909205995966516,6.401359650803999e11
2062.499999997774,0.5000000000284733,2400.0000000000005,16.999999999999996,52.14140547654119,118.2850111638115,8.760981778761746,4.901136442745389e11
2062.4999999958163,0.5000000005179986,2400.0000000000005,17.999999999999996,56.88667347325129,121.55387983334522,9.612757561547639,3.6009332346867755e11
2062.499999998656,0.5000000005841411,2400.0000000000005,18.999999999999996,61.63194147000202,124.82274850287583,10.464533344339259,2.500750026628161e11
2062.4999999955603,0.5000000001982041,2400.0000000000005,19.999999999999996,66.37720946680167,128.09161717237689,11.31630912713893,1.6005868185695468e11
2062.4999999965858,0.5000000000949826,2400.0000000000005,20.999999999999996,71.12247746357455,131.3604858418955,12.168084909934539,9.004436105109326e10
2062.4999999987867,0.5000000000544236,2400.0000000000005,21.999999999999996,75.86774546034141,134.62935451141942,13.019860692729164,4.003204024523182e10
2062.499999999318,0.5000000001282959,2400.0000000000005,22.999999999999996,80.61301345709137,137.89822318094616,13.871636475520752,1.0021719439370424e10
2062.4999999999995,0.5000000000000768,2400.00000000849,23.999999999999996,85.35828145426643,141.16709185069521,14.723412258393132,1.3398633509008652e7
2062.4999999986135,5.7500000000482325,2100.0000000000005,15.999999999999998,38.20639123929229,101.3090984974938,6.916036985402709,2.501369214709328e11
2062.4999999971146,5.750000000472851,2100.0000000000005,16.999999999999996,42.2784255800206,105.29743763868058,7.54527013890327,1.601145187877474e11
2062.49999999962,5.750000000287531,2100.0000000000005,17.999999999999996,46.35045992079776,109.2857767798858,8.174503292409625,9.009411610456161e10
2062.49999999953,5.750000000269675,2100.0000000000005,18.999999999999996,50.42249426156042,113.27411592108405,8.803736445914204,4.007571342137587e10
2062.4999999995644,5.750000000036418,2100.0000000000005,19.999999999999996,54.494528602343706,117.26245506227866,9.432969599422037,1.005931073819011e10
2062.4999999999995,5.7500000000000275,2100.0000000039477,20.999999999999996,58.5665629432665,121.25079420361077,10.062202752953645,4.490805500437246e7
2062.4999999999995,5.750000000000001,2137.4999999999995,21.375632570683493,61.61144001378294,124.01171529853735,10.55710172887433,4.0018672887018405e7
2062.4999999994284,5.750000000071477,2137.4999999999995,22.000000000000004,64.20279478591345,126.44784345266986,10.966391687725036,3.938755372760811e9
2062.499999999099,5.750000000339791,2137.4999999999995,23.000000000000004,68.35316306338063,130.34959751566765,11.621919089749472,2.642835268958351e10
2062.4999999986194,5.750000000143506,2137.5000000000005,15.999999999999998,39.30058512091791,103.03731907475596,7.033227275543929,2.890431714718265e11
2062.499999997014,5.750000000147948,2137.5000000000005,16.999999999999996,43.450953398414434,106.9390731377393,7.688754677573677,1.9152076878864905e11
2062.499999998639,5.750000000318711,2137.5000000000005,17.999999999999996,47.601321675898625,110.84082720072747,8.344282079601761,1.1400036610547137e11
2062.4999999984484,5.750000000156841,2137.5000000000005,18.999999999999996,51.75168995341018,114.74258126371316,8.99980948163357,5.6481963422293655e10
2062.4999999990655,5.750000000136582,2137.5000000000005,19.999999999999996,55.902058230910306,118.6443353267,9.655336883663857,1.8965560739115967e10
2062.499999999911,5.750000000054862,2137.5000000000005,20.999999999999996,60.0524265084172,122.54608938968516,10.310864285695303,1.4511580559382598e9
2062.4999999999995,5.750000000000001,2174.9999999999995,21.750595074707807,64.71233312814627,126.70503162504212,11.071297791201197,3.541500300238715e7
2062.4999999997603,5.750000000020933,2174.9999999999995,22.000000000000004,65.76699228796791,127.65655356066706,11.241347469020159,6.575053737025894e8
2062.499999998105,5.750000000210742,2174.9999999999995,23.000000000000004,69.99569450217889,131.47172254544654,11.923169119571416,1.5647102690533344e10
2062.4999999972965,5.750000000490812,2175.0000000000005,15.999999999999998,40.39477900252347,104.7655396520138,7.150417565682805,3.307619214727202e11
2062.4999999993797,5.750000000531203,2175.0000000000005,16.999999999999996,44.6234812167531,108.58070863679455,7.832239216237237,2.2573951878955078e11
2062.4999999987235,5.750000000098833,2175.0000000000005,17.999999999999996,48.852183431022084,112.39587762157021,8.514060866797035,1.4071911610638107e11
2062.49999999972,5.750000000211645,2175.0000000000005,18.999999999999996,53.080885645246155,116.21104660634798,9.195882517350906,7.570071342321143e10
2062.499999998145,5.750000000096618,2175.0000000000005,19.999999999999996,57.30958785949018,120.02621559111789,9.877704167907766,3.0684310740041817e10
2062.499999999697,5.750000000080358,2175.0000000000005,20.999999999999996,61.53829007372695,123.84138457589498,10.559525818463573,5.669908056872145e9
2062.499999999999,5.750000000000058,2199.999999987826,21.999999999999996,66.80979062216183,128.46236029893996,11.424651323127431,3.2505374330442384e7
2062.499999999999,5.750000000000009,2212.4999999999995,22.125557578082038,67.8719708178469,129.33341563364883,11.605212567604724,3.1092555001599275e7
2062.4999999997167,5.750000000168037,2212.4999999999995,23.000000000000004,71.63822594096902,132.59384757523605,12.224419149391828,7.678352691483151e9
2062.499999996483,5.7500000001061995,2212.5000000000005,15.999999999999998,41.488972884184534,106.49376022928271,7.267607855827954,3.7529317147361383e11
2062.499999997685,5.750000000461315,2212.5000000000005,16.999999999999996,45.7960090351257,110.22234413584779,7.975723754904969,2.627707687904525e11
2062.499999999665,5.750000000363485,2212.5000000000005,17.999999999999996,50.103045186103365,113.9509280424166,8.683839653986421,1.702503661072909e11
2062.4999999970105,5.750000000347229,2212.5000000000005,18.999999999999996,54.41008133707164,117.67951194897742,9.391955553066609,9.773196342412932e10
2062.499999997933,5.75000000029876,2212.5000000000005,19.999999999999996,58.717117488045616,121.40809585554325,10.100071452147741,4.5215560740967674e10
2062.4999999987695,5.7500000001669305,2212.5000000000005,20.999999999999996,63.024153639029365,125.13667976210553,10.808187351230611,1.270115805780605e10
2062.4999999998145,5.750000000024027,2212.5000000000005,21.999999999999996,67.33118979001631,128.8652636686658,11.516303250314227,1.8875537464442086e8
2062.4999999999995,5.750000000000001,2249.9999999999995,22.500520082070203,71.09035308827525,131.89686732912986,12.158846058961952,2.705132888465475e7
2062.4999999993342,5.75000000005867,2249.9999999999995,23.000000000000004,73.28075737976694,133.71597260501704,12.525669179213729,2.522102692432977e9
2062.499999999521,5.750000000561702,2250.0000000000005,15.999999999999998,42.58316676578352,108.22198080655015,7.384798145966091,4.2263692147450745e11
2062.4999999984516,5.750000000412947,2250.0000000000005,16.999999999999996,46.96853685349826,111.86397963490403,8.119208293572754,3.0261451879135425e11
2062.499999996893,5.750000000421932,2250.0000000000005,17.999999999999996,51.35390694120029,115.50597846325662,8.853618441177911,2.0259411610820068e11
2062.499999999497,5.750000000718168,2250.0000000000005,18.999999999999996,55.73927702887612,119.14797729162241,9.58802858877905,1.2257571342504712e11
2062.499999997658,5.750000000291852,2250.0000000000005,19.999999999999996,60.124647116622086,122.78997611996373,10.322438736391078,6.255931074189353e10
2062.4999999994193,5.750000000032822,2250.0000000000005,20.999999999999996,64.51001720435727,126.43197494831163,11.056848884001923,2.2544908058739906e10
2062.4999999993893,5.750000000020021,2250.0000000000005,21.999999999999996,68.8953872920653,130.07397377666314,11.791259031608401,2.5325053755863485e9
2062.4999999999995,5.750000000000001,2287.4999999999995,22.87548258589556,74.36747993610845,134.3953867085641,12.732198264730442,2.3291324651553642e7
2062.4999999998167,5.750000000027809,2287.4999999999995,23.000000000000004,74.92328881855587,134.83809763480417,12.82691920903395,1.7835269338279894e8
2062.4999999971074,5.750000000439721,2287.5000000000005,15.999999999999998,43.67736064742369,109.95020138381375,7.5019884361087925,4.727931714754012e11
2062.499999999586,5.750000000448638,2287.5000000000005,16.999999999999996,48.14106467186386,113.50561513396127,8.262692832239686,3.4527076879225586e11
2062.499999997544,5.7500000003508,2287.5000000000005,17.999999999999996,52.60476869631125,117.06102888410031,9.023397228371476,2.3775036610911038e11
2062.4999999972156,5.75000000003743,2287.5000000000005,18.999999999999996,57.068472720783106,120.61644263423482,9.784101624507311,1.5023196342596484e11
2062.4999999975093,5.750000000303636,2287.5000000000005,19.999999999999996,61.53217674519663,124.17185638438498,10.544806020634102,8.271556074281938e10
2062.499999998779,5.750000000282811,2287.5000000000005,20.999999999999996,65.9958807696403,127.72727013452977,11.305510416765621,3.520115805967383e10
2062.499999999492,5.750000000028401,2287.5000000000005,21.999999999999996,70.45958479411306,131.28268388466216,12.066214812902352,7.688755376528271e9
2062.4999999999995,5.750000000000001,2299.9999999871457,22.999999999999996,75.47079929759155,135.21213931101425,12.927335885537882,2.2102693699404787e7
2062.4999999999995,5.750000000000011,2324.9999999999995,23.250445089646437,77.70335136170944,136.82897377230023,13.325269184966867,1.9812542302295905e7
