pressure_altitude,temperature,propeller_pitch,manifold_pressure,optimal_power,optimal_airspeed,optimal_fc,objective_value
2357.142857142857,32.00000000000001,2339.9999999999995,23.40042061153618,75.49082052114429,140.08199519312626,12.896301368122277,1.7693257003694367e7
2357.142857141332,32.000000000156774,2340.0000000000005,16.599999999999998,45.863737559830724,115.25103756434139,7.878271751303345,4.625211439159632e11
2357.14285714053,32.00000000067527,2340.0000000000005,18.199999999999996,52.83438473675629,121.09325446174172,9.058911574262218,2.7048848300075366e11
2357.142857139428,32.000000000440934,2340.0000000000005,19.799999999999997,59.80503191375287,126.9354713591245,10.239551397231402,1.2966094208554353e11
2357.14285713983,32.000000000255085,2340.0000000000005,21.399999999999995,66.7756790907503,132.77768825650753,11.420191220201303,4.003852117033374e10
2357.142857142064,32.000000000102986,2340.0000000000005,22.999999999999996,73.7463262677489,138.6199051538934,12.600831043171755,1.621220255123771e9
2357.142857142857,32.00000000000001,2399.9999999999995,24.000360617492497,80.66287421327338,143.9557465233185,13.824242861426605,1.3005884004066948e7
2357.1428571365227,32.000000000801,2400.0000000000005,16.599999999999998,47.62236242192667,118.17308540391915,8.076102020410346,5.477211439174468e11
2357.1428571375636,32.0000000007323,2400.0000000000005,18.199999999999996,54.76590874331131,123.74744318502225,9.318882720023481,3.364884830022335e11
2357.1428571389692,32.000000000460766,2400.0000000000005,19.799999999999997,61.90945506472184,129.32180096611717,10.561663419641096,1.764609420870197e11
2357.142857139794,32.00000000039049,2400.0000000000005,21.399999999999995,69.05300138611332,134.89615874721704,11.804444119255947,6.7638521171806305e10
2357.1428571413817,32.00000000022885,2400.0000000000005,22.999999999999996,76.19654770752045,140.47051652831294,13.047224818873836,1.0021220256592701e10
2357.142857142857,32.00000000000011,2459.999999997198,24.599999999999998,85.96321461301982,147.62762656745383,14.798540170824324,9.039342844406873e6
4714.285714283042,-8.99999999984491,2100.0000000000005,16.599999999999998,43.46117316547529,107.92115364443987,7.699415029570751,1.9366794961730612e11
4714.2857142847215,-8.99999999989842,2100.0000000000005,18.199999999999996,50.09874720418617,114.70627028305786,8.73486851464299,7.844413153264587e10
4714.285714283453,-8.999999999874799,2100.0000000000005,19.799999999999997,56.736321242888614,121.49138692166949,9.770321999714039,1.4425433447985453e10
4714.285714285714,-8.999999999999972,2139.9999999810207,21.399999999999995,65.03268280506913,129.5910646557785,11.094003823647029,1.1855364332455942e7
4714.285714285714,-8.999999999999998,2159.9999999999995,21.600324282665877,66.71945022919002,131.0751587355927,11.375821989370422,1.0517052559940575e7
4714.285714279088,-8.999999999731793,2159.9999999999995,23.000000000000004,72.70996260392714,136.8521459629378,12.337966652708264,1.9603397280210773e10
4714.285714281523,-8.999999999777087,2160.0000000000005,16.599999999999998,45.31841846000406,110.43694292900894,7.938572014979886,2.5006794961871378e11
4714.285714283748,-8.999999999933298,2160.0000000000005,18.199999999999996,52.16630449600248,117.0407436874963,9.038420674414613,1.1564413153408803e11
4714.2857142849925,-8.999999999896621,2160.0000000000005,19.799999999999997,59.01419053198371,123.64454444598043,10.138269333846956,3.2425433449462006e10
4714.285714285055,-8.999999999962826,2160.0000000000005,21.399999999999995,65.86207656797515,130.24834520446052,11.23811799328093,4.118553648361492e8
4714.285714285714,-8.999999999999998,2219.9999999999995,22.200264288668574,71.88052274708258,135.43249015654686,12.252774728955472,6.985625496367898e6
4714.285714282061,-8.999999999799305,2219.9999999999995,23.000000000000004,75.40845588758535,138.64267172698635,12.834704335564659,6.403397281756051e9
4714.2857142808525,-8.999999999891854,2220.0000000000005,16.599999999999998,47.17566375454845,112.95273221358234,8.177729000391075,3.1366794962012146e11
4714.285714281377,-8.999999999745121,2220.0000000000005,18.199999999999996,54.23386178779673,119.37521709193304,9.341972834182936,1.6004413153553024e11
4714.285714283546,-8.999999999948148,2220.0000000000005,19.799999999999997,61.29205982108031,125.7977019702847,10.506216667980137,5.7625433450938576e10
4714.285714283946,-8.99999999991436,2220.0000000000005,21.399999999999995,68.35025785433922,132.22018684863565,11.670460501773537,6.411855366347215e9
4714.285714285714,-8.999999999999998,2279.9999999999995,22.800204294712692,77.19931349130036,139.65384826489424,13.17801902018833,4.1741264658346297e6
4714.285714283903,-8.999999999918057,2279.9999999999995,23.000000000000004,78.1069491712506,140.4331974910291,13.331442018422365,4.033972833013274e8
4714.285714280197,-8.999999999686066,2280.0000000000005,16.599999999999998,49.03290904906548,115.46852149815344,8.416885985798558,3.844679496215291e11
4714.285714284679,-8.999999999732827,2280.0000000000005,18.199999999999996,56.30141907961074,121.70969049638015,9.645524993954236,2.1164413153697235e11
4714.285714284037,-8.999999999905215,2280.0000000000005,19.799999999999997,63.56992911016799,127.95085949459458,10.874164002111872,9.002543345241515e10
4714.285714283162,-8.999999999842672,2280.0000000000005,21.399999999999995,70.83843914070016,134.19202849281288,12.10280301026556,1.9611855367858284e10
4714.285714285714,-8.999999999999963,2299.9999999861498,22.999999999999996,79.00644693185623,141.03003941196397,13.497021245928163,3.39728381641278e6
4714.285714285714,-8.999999999999998,2339.9999999999995,23.400144300724275,82.67582246151392,143.73923306034084,14.151554863014233,2.0825554683407124e6
4714.285714283584,-8.99999999987252,2340.0000000000005,16.599999999999998,50.89015434361927,117.98431078273067,8.656042971211257,4.624679496229367e11
4714.285714281614,-8.999999999768455,2340.0000000000005,18.199999999999996,58.36897637142564,124.04416390081555,9.949077153725547,2.7044413153841452e11
4714.285714280681,-8.999999999717758,2340.0000000000005,19.799999999999997,65.84779839923617,130.10401701890208,11.242111336240349,1.2962543345389178e11
4714.285714280942,-8.999999999753761,2340.0000000000005,21.399999999999995,73.3266204270573,136.16387013698812,12.535145518756906,4.001185536936936e10
4714.285714283194,-8.99999999986615,2340.0000000000005,22.999999999999996,80.80544245489142,142.22372325507433,13.828179701275804,1.6033972848467703e9
4714.285714285714,-8.999999999999998,2399.9999999999995,24.00008430670965,88.31004965774089,147.68864454292074,15.17338225743461,710912.5038861868
4714.285714277304,-8.999999999551736,2400.0000000000005,16.599999999999998,52.747399638120875,120.50010006730017,8.89519995661615,5.476679496243446e11
4714.285714283676,-8.999999999929011,2400.0000000000005,18.199999999999996,60.43653366325728,126.37863730525564,10.252629313499632,3.364441315398566e11
4714.28571428095,-8.999999999700218,2400.0000000000005,19.799999999999997,68.12566768832542,132.25717454321247,11.610058670372268,1.7642543345536838e11
4714.285714283334,-8.999999999822725,2400.0000000000005,21.399999999999995,75.81480171343749,138.13571178116695,12.967488027252195,6.761185537088039e10
4714.2857142813555,-8.999999999762773,2400.0000000000005,22.999999999999996,83.50393573852341,144.01424901911986,14.324917384127627,1.0003397286392294e10
4714.285714285714,-8.999999999999982,2459.999999981961,24.599999999999998,94.10187504371203,151.50199614049916,16.24347959805952,59203.48413978605
4714.285714282857,-0.7999999998228625,2100.0000000000005,16.599999999999998,42.81375471747171,107.68204464501024,7.618057426206711,1.9367026977666312e11
4714.285714284472,-0.799999999922453,2100.0000000000005,18.199999999999996,49.368725224287,114.62111333992443,8.631421576620276,7.844600512791284e10
4714.285714285063,-0.7999999999194226,2100.0000000000005,19.799999999999997,55.92369573109348,121.5601820348346,9.644785727032687,1.4426860479162392e10
4714.285714285713,-0.7999999999999368,2139.999999984218,21.399999999999995,64.11025269744722,129.8359237377526,10.940261207277597,1.2835831415433303e7
4714.285714285713,-0.8000000000000006,2159.9999999999995,21.600338236446074,65.7723968794148,131.34851443836075,11.21612138819842,1.144160667343588e7
4714.285714281965,-0.7999999996232517,2159.9999999999995,23.000000000000004,71.68542220095442,137.24689079208406,12.157932246269102,1.960393118319498e10
4714.285714281559,-0.7999999997656804,2160.0000000000005,16.599999999999998,44.64791710969491,110.27636859395818,7.851470750604285,2.500702697780851e11
4714.285714285168,-0.7999999996980304,2160.0000000000005,18.199999999999996,51.40729338251015,117.01899914349357,8.928086124520707,1.1564600512936261e11
4714.285714284669,-0.799999999929764,2160.0000000000005,19.799999999999997,58.1666696553523,123.76162969302092,10.004701498441193,3.242686048063977e10
4714.285714285064,-0.7999999999624259,2160.0000000000005,21.399999999999995,64.92604592817729,130.5042602425483,11.081316872359288,4.1283583191713977e8
4714.285714285714,-0.8000000000000006,2219.9999999999995,22.200278242446416,70.85652765021727,135.78350435029512,12.07461539052899,7.742734808705521e6
4714.285714282097,-0.7999999997940199,2219.9999999999995,23.000000000000004,74.33720765726218,139.055462159501,12.644350464691076,6.403931184727535e9
4714.285714284346,-0.7999999997212867,2220.0000000000005,16.599999999999998,46.482079501921426,112.87069254291329,8.08488407500236,3.136702697795071e11
4714.285714281486,-0.7999999997759373,2220.0000000000005,18.199999999999996,53.44586154075807,119.4168849470574,9.22475067242464,1.6004600513081235e11
4714.2857142836,-0.7999999999120074,2220.0000000000005,19.799999999999997,60.409643579607796,125.96307735120648,10.364617269849191,5.762686048211716e10
4714.2857142838975,-0.7999999999020584,2220.0000000000005,21.399999999999995,67.37342561844211,132.5092697553536,11.504483867271382,6.412835833422247e9
4714.285714285714,-0.7999999999999793,2279.9999999999995,22.800218248446,76.09394741662794,140.0711803845781,12.980543067120387,4.763790971940432e6
4714.285714284291,-0.7999999999051549,2279.9999999999995,23.000000000000004,76.98899311356494,140.86403352692543,13.13076868311218,4.0393118626008445e8
4714.28571428505,-0.7999999996845784,2280.0000000000005,16.599999999999998,48.31624189414705,115.46501649186622,8.318297399400237,3.844702697809291e11
4714.285714283744,-0.7999999997539367,2280.0000000000005,18.199999999999996,55.484429699000245,121.81477075063123,9.52141522032781,2.1164600513226202e11
4714.285714281383,-0.7999999997077712,2280.0000000000005,19.799999999999997,62.652617503841554,128.16452500939477,10.724533041253611,9.002686048359459e10
4714.285714283504,-0.7999999998543599,2280.0000000000005,21.399999999999995,69.8208053087084,134.51427926816064,11.927650862183693,1.961283583492735e10
4714.285714285713,-0.7999999999999583,2299.9999999827587,22.999999999999996,77.87292159824584,141.4668906488791,13.292908089114334,3.9311867709279573e6
4714.285714285712,-0.8000000000000006,2339.9999999999995,23.400158254564296,81.48465617919709,144.21154254166942,13.933904418067083,2.5047751631406476e6
4714.285714276559,-0.7999999998888697,2340.0000000000005,16.599999999999998,50.150404286388536,118.05934044080468,8.551710723800024,4.624702697823512e11
4714.285714282836,-0.7999999996673423,2340.0000000000005,18.199999999999996,57.522997857233634,124.21265655420144,9.818079768229566,2.704460051337118e11
4714.285714281,-0.7999999997262947,2340.0000000000005,19.799999999999997,64.8955914281006,130.36597266758196,11.084448812662096,1.2962686048507198e11
4714.285714281355,-0.7999999997712712,2340.0000000000005,21.399999999999995,72.26818499896862,136.51928878096555,12.350817857094935,4.0012835836432465e10
4714.28571428387,-0.7999999998898296,2340.0000000000005,22.999999999999996,79.64077856984947,142.67260489434977,13.617186901530108,1.6039311877927978e9
4714.285714285714,-0.8000000000000006,2399.9999999999995,24.00009826044095,87.02865393626362,148.2045908201837,14.934699443083705,965687.3823061312
4714.285714276612,-0.7999999995103731,2400.0000000000005,16.599999999999998,51.98456667858225,120.65366438976221,8.78512404819326,5.476702697837733e11
4714.285714283936,-0.7999999996678467,2400.0000000000005,18.199999999999996,59.561566015476934,126.61054235777395,10.114744316132857,3.3644600513516144e11
4714.285714279993,-0.7999999996645839,2400.0000000000005,19.799999999999997,67.13856535234979,132.5674203257708,11.444364584068925,1.7642686048654938e11
4714.285714279068,-0.7999999996191491,2400.0000000000005,21.399999999999995,74.71556468921871,138.52429829377428,12.773984852004347,6.76128358379376e10
4714.285714281133,-0.7999999997481099,2400.0000000000005,22.999999999999996,82.29256402611388,144.48117626177566,14.103605119944415,1.0003931189325602e10
4714.285714285714,-0.7999999999999885,2459.999999979903,24.599999999999998,92.72575458437909,152.05018745127774,15.982894829628545,146542.2741067543
4714.285714284335,7.40000000024795,2100.0000000000005,16.599999999999998,42.166336269465326,107.4429356455815,7.536699822842351,1.936725020328114e11
4714.285714283382,7.400000000170093,2100.0000000000005,18.199999999999996,48.63870324437694,114.53595639678834,8.527974638596,7.84478146461085e10
4714.285714284716,7.400000000069461,2100.0000000000005,19.799999999999997,55.11107021929378,121.6289771479961,9.519249454350636,1.4428247259405323e10
4714.285714285714,7.400000000000024,2139.9999999904603,21.399999999999995,63.18782258994311,130.0807828198337,10.786518590928186,1.3799873701702163e7
4714.285714285714,7.40000000000002,2159.9999999999995,21.600351445552246,64.82533888106919,131.62186935985136,11.05641989151982,1.2352715601905191e7
4714.285714279817,7.400000000217111,2159.9999999999995,23.000000000000004,70.66088179801221,137.64163562120493,11.977897839835418,1.960447248751981e10
4714.2857142812445,7.400000000268779,2160.0000000000005,16.599999999999998,43.97741575938367,110.11579425890653,7.764369486228389,2.5007250203424777e11
4714.28571428458,7.400000000317719,2160.0000000000005,18.199999999999996,50.64828226903688,116.99725459948806,8.817751574629561,1.156478146475658e11
4714.285714284986,7.400000000125145,2160.0000000000005,19.799999999999997,57.31914877871219,123.87871494006396,9.871133663034083,3.242824726088351e10
